INFO; NESTER; <module>; 35; ------------------------------start------------------------------
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:18
DEBUG; NestItems; __init__; 72; found and added nestItem: bottom:12 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:19
DEBUG; NestItems; __init__; 72; found and added nestItem: back:10 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:20
DEBUG; NestItems; __init__; 72; found and added nestItem: top:10 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:21
DEBUG; NestItems; __init__; 72; found and added nestItem: rightSide:10 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:22
DEBUG; NestItems; __init__; 72; found and added nestItem: shelf:18 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:23
DEBUG; NestItems; __init__; 72; found and added nestItem: shelf:19 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:24
DEBUG; NestItems; __init__; 72; found and added nestItem: shallowCupboard_ (1):1 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:25
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_leftSide:9 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:26
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_bottom:9 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:27
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_back:9 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:28
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_rightSide:9 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:29
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_top:9 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:30
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_shelf:9 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:31
DEBUG; NestItems; __init__; 72; found and added nestItem: deepCupboard_ (2):1 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:32
DEBUG; NestItems; __init__; 72; found and added nestItem: leftSide:21 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:33
DEBUG; NestItems; __init__; 72; found and added nestItem: bottom:13 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:34
DEBUG; NestItems; __init__; 72; found and added nestItem: back:11 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:35
DEBUG; NestItems; __init__; 72; found and added nestItem: top:11 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:36
DEBUG; NestItems; __init__; 72; found and added nestItem: rightSide:11 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:37
DEBUG; NestItems; __init__; 72; found and added nestItem: shelf:20 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:38
DEBUG; NestItems; __init__; 72; found and added nestItem: shelf:21 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:39
DEBUG; NestItems; __init__; 72; found and added nestItem: shallowCupboard_ (2):1 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:40
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_leftSide:10 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:41
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_bottom:10 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:42
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_back:10 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:43
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_rightSide:10 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:44
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_top:10 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:45
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_shelf:10 
INFO; NesterCommand; onRun; 57; onRun
DEBUG; decorators; handlerWrapper; 23; notify method created: onStartCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onExportCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onImportCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onFinishCreate
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentOpened
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentSaving
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentSaved
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentCreated
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentActivated
DEBUG; decorators; handlerWrapper; 23; notify method created: onDocumentDeactivated
INFO; NesterCommand; onStop; 196; Method called
DEBUG; NesterCommand; onStop; 226; cmdDef:Nester_start deleted True
DEBUG; NesterCommand; onStop; 226; cmdDef:Nester deleted True
DEBUG; NesterCommand; onStop; 226; cmdDef:Nester_export deleted True
DEBUG; NesterCommand; onStop; 226; cmdDef:Nester_import deleted True
DEBUG; NesterCommand; onStop; 226; cmdDef:Nester_finish deleted True
DEBUG; NesterCommand; onStop; 235; Toolcontrol:Nester_start deleted True
DEBUG; NesterCommand; onStop; 235; Toolcontrol:Nester deleted True
DEBUG; NesterCommand; onStop; 235; Toolcontrol:Nester_import deleted True
DEBUG; NesterCommand; onStop; 235; Toolcontrol:Nester_finish deleted True
DEBUG; NesterCommand; onStop; 237; Panel:Nester_startPanel deleted True
DEBUG; NesterCommand; onStop; 235; Toolcontrol:Nester_export deleted True
DEBUG; NesterCommand; onStop; 237; Panel:Nester_TabPanel deleted True
DEBUG; NesterCommand; onStop; 237; Panel:Nester_FinishTabPanel deleted True
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; toolbarPanelById_in_Workspace; 81; toolbarPanelById_in_Workspace
INFO; Fusion360CommandBase; commandDefinitionById; 31; commandDefinitionById
DEBUG; NesterCommand; onStop; 277; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 277; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 277; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 277; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 277; CommandCreated event removed: True
DEBUG; NesterCommand; onStop; 277; DocumentOpened event removed: True
DEBUG; NesterCommand; onStop; 277; DocumentSaving event removed: True
DEBUG; NesterCommand; onStop; 277; DocumentSaved event removed: True
DEBUG; NesterCommand; onStop; 277; DocumentCreated event removed: True
DEBUG; NesterCommand; onStop; 277; DocumentActivated event removed: True
DEBUG; NesterCommand; onStop; 277; DocumentDeactivated event removed: True
INFO; NESTER; <module>; 35; ------------------------------start------------------------------
INFO; NesterCommand; __init__; 34; init
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:1
DEBUG; NestItems; __init__; 72; found and added nestItem: deepCupboard_:1 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:2
DEBUG; NestItems; __init__; 72; found and added nestItem: leftSide:19 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:3
DEBUG; NestItems; __init__; 72; found and added nestItem: bottom:11 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:4
DEBUG; NestItems; __init__; 72; found and added nestItem: back:9 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:5
DEBUG; NestItems; __init__; 72; found and added nestItem: top:9 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:6
DEBUG; NestItems; __init__; 72; found and added nestItem: rightSide:9 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:7
DEBUG; NestItems; __init__; 72; found and added nestItem: shelf:16 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:8
DEBUG; NestItems; __init__; 72; found and added nestItem: shelf:17 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:9
DEBUG; NestItems; __init__; 72; found and added nestItem: shallowCupboard_:1 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:10
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_leftSide:8 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:11
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_bottom:8 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:12
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_back:8 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:13
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_rightSide:8 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:14
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_top:8 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:15
DEBUG; NestItems; __init__; 72; found and added nestItem: SH_shelf:8 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:16
DEBUG; NestItems; __init__; 72; found and added nestItem: deepCupboard_ (1):1 
DEBUG; NestItems; __init__; 68; attribute NesterGroup/NesterType:Item
DEBUG; NestItems; addItem; 152; NestItems.addItem - total:17
DEBUG; NestItems; __init__; 72; found and added nestItem: leftSide:20 
